node	coverage	length
utig4-6124	4.00	3137
utig4-6125	2930.00	7052
utig4-6126	2.50	14160
utig4-6127	1.30	6286
utig4-6128	1.00	6458
utig4-6129	41.86	50140
utig4-6130	14.50	13731
utig4-6131	22.50	13731
utig4-6132	3.50	8465
utig4-6133	43.75	8464
utig4-6134	38.56	20604
utig4-6135	44.65	32689
utig4-6136	26.00	3431
utig4-6137	25.50	3413
utig4-6138	44.13	137023
utig4-6139	47.27	14305
utig4-6140	43.08	19511
utig4-6141	2466.00	7742
utig4-6142	2407.00	7791
utig4-6143	2442.99	15547
utig4-6144	2290.24	8085
utig4-6145	2257.00	7956
utig4-6146	54.79	53485
utig4-6147	42.00	3438
utig4-6148	5.00	3439
utig4-6149	2917.34	7080
utig4-6150	54.88	20816
utig4-6151	50.00	3621
utig4-6152	5.00	3502
utig4-6153	9.00	7808
utig4-6154	3.50	3213
utig4-6155	3.50	9337
utig4-6156	31.50	9336
utig4-6157	2220.00	7993
utig4-6158	35.67	22546
utig4-6159	33.25	3565
utig4-6160	4.00	3566
utig4-6161	40.46	33039
utig4-6162	9.50	3143
utig4-6163	33.00	3137
utig4-6164	41.37	27221
utig4-6165	4.00	3441
utig4-6166	37.50	3301
utig4-6167	22.96	624993
utig4-6168	31.24	37897
utig4-6169	4.50	9961
utig4-6170	26.00	9960
utig4-6171	37.50	10906
utig4-6172	14.67	10984
utig4-6173	4.50	12601
utig4-6174	1999.87	16522
utig4-6175	73.54	18962
utig4-6176	30.83	19775
utig4-6177	16.50	3040
utig4-6178	19.00	3008
utig4-6179	23.11	10711
utig4-6180	4.50	12096
utig4-6181	20.00	12078
utig4-6182	1.90	12095
utig4-6183	45.92	66392
utig4-6184	42.50	3271
utig4-6185	5.00	3215
utig4-6186	29.50	3261
utig4-6187	6.50	3264
utig4-6188	45.29	32530
utig4-6189	16.00	3605
utig4-6190	29.00	3639
utig4-6191	5.75	10658
utig4-6192	2186.00	8024
utig4-6193	43.50	16965
utig4-6194	5.50	3208
utig4-6195	36.50	3147
utig4-6196	3760.55	20461
utig4-6197	3900.00	6689
utig4-6198	30.00	14485
utig4-6199	3671.01	13839
utig4-6200	23.24	2988830
utig4-6201	45.00	13627
utig4-6202	43.50	3084
utig4-6203	4.00	3099
utig4-6204	12.00	3060
utig4-6205	24.50	3057
utig4-6206	46.30	123973
utig4-6207	5.00	8905
utig4-6208	4.33	10573
utig4-6209	23.46	14050
utig4-6210	10.00	10652
utig4-6211	20.64	394233
utig4-6212	41.06	46811
utig4-6213	41.00	2903
utig4-6214	4.00	2904
utig4-6215	52.93	19004
utig4-6216	1971.97	16460
utig4-6217	3.14	8941
utig4-6218	47.11	78089
utig4-6219	20.00	2996
utig4-6220	29.50	2996
utig4-6221	19.13	1387190
utig4-6222	44.50	13413
utig4-6223	22.99	1270050
utig4-6224	22.89	1303755
utig4-6225	46.00	3481
utig4-6226	3.50	3462
utig4-6227	47.97	46105
utig4-6228	50.33	23422
utig4-6229	12.50	8654
utig4-6230	33.00	3773
utig4-6231	5.00	4395
utig4-6232	2999.98	6816
utig4-6233	8.50	13666
utig4-6234	6.33	13663
utig4-6235	11.50	13665
utig4-6236	38.33	13662
utig4-6237	9.00	13661
utig4-6238	2758.73	7001
utig4-6239	143.00	9630
utig4-6240	10.00	13796
utig4-6241	2884.00	6908
utig4-6242	46.80	28002
utig4-6243	22.04	850146
utig4-6244	24.30	513189
utig4-6245	45.26	26259
utig4-6246	6.58	7694
utig4-6247	16.40	9650
utig4-6248	5.00	7554
utig4-6249	1.43	9498
utig4-6250	2.82	11411
utig4-6251	29.27	9467
utig4-6252	47.31	48155
utig4-6253	6.50	3309
utig4-6254	37.50	3266
utig4-6255	4.50	3161
utig4-6256	37.00	3184
utig4-6257	1694.00	7774
utig4-6258	1648.00	7870
utig4-6259	1661.60	7981
utig4-6260	1570.46	8089
utig4-6261	5.67	7830
utig4-6262	50.28	14446
utig4-6263	44.48	14414
utig4-6264	35.39	8063
utig4-6265	46.00	15081
utig4-6266	42.40	19767
utig4-6267	25.03	137853
utig4-6268	45.50	2994
utig4-6269	4.00	3000
utig4-6270	1829.63	25361
utig4-6271	7.50	14521
utig4-6272	2660.98	14423
utig4-6273	50.51	66712
utig4-6274	21.50	3203
utig4-6275	14.50	3097
utig4-6276	46.32	81072
utig4-6277	5.50	10252
utig4-6278	21.43	6727
utig4-6279	40.50	3089
utig4-6280	9.50	3047
utig4-6281	10.00	8463
utig4-6282	10.70	10348
utig4-6283	36.89	46801
utig4-6284	25.33	10406
utig4-6285	47.95	63222
utig4-6286	32.50	3518
utig4-6287	4.00	3551
utig4-6288	3.50	5910
utig4-6289	25.71	4909
utig4-6290	2.50	11813
utig4-6291	52.40	70782
utig4-6292	4.00	6364
utig4-6293	17.00	3274
utig4-6294	2.50	6850
utig4-6295	5.50	6875
utig4-6296	42.29	55013
utig4-6297	11.50	10066
utig4-6298	39.60	3592
utig4-6299	7.00	8751
utig4-6300	33.17	14821
utig4-6301	4.00	5034
utig4-6302	35.56	10065
utig4-6303	46.12	26930
utig4-6304	12.00	10959
utig4-6305	44.64	114623
utig4-6306	44.93	53189
utig4-6307	21.50	3212
utig4-6308	15.50	3212
utig4-6309	4.50	3178
utig4-6310	50.50	3203
utig4-6311	48.32	37174
utig4-6312	3.00	3191
utig4-6313	49.50	3221
utig4-6314	4.50	3131
utig4-6315	46.25	3113
utig4-6316	6.00	15939
utig4-6317	155.93	8577
utig4-6318	45.69	76196
utig4-6319	44.20	26513
utig4-6320	23.50	2880
utig4-6321	18.50	3005
utig4-6322	45.95	81476
utig4-6323	40.00	3022
utig4-6324	4.50	3071
utig4-6325	45.08	95723
utig4-6326	5.00	3294
utig4-6327	36.75	3381
utig4-6328	49.91	13680
utig4-6329	3.50	10198
utig4-6330	27.20	9313
utig4-6331	3.50	3326
utig4-6332	45.50	3325
utig4-6333	4.50	10861
utig4-6334	10.85	11303
utig4-6335	6.50	13696
utig4-6336	2674.77	7190
utig4-6337	49.07	61093
utig4-6338	4.00	2987
utig4-6339	49.00	2986
utig4-6340	4.00	3366
utig4-6341	41.50	3355
utig4-6342	37.62	36650
utig4-6343	15.50	8085
utig4-6344	41.00	13045
utig4-6345	39.00	7372
utig4-6346	8.82	10489
utig4-6347	49.28	21859
utig4-6348	21.11	3119787
utig4-6349	48.39	158181
utig4-6350	51.43	95690
utig4-6351	20.50	3755
utig4-6352	12.00	3755
utig4-6353	3.00	3219
utig4-6354	43.36	21475
utig4-6355	21.00	9163
utig4-6356	4.50	12288
utig4-6357	20.00	15154
utig4-6358	21.00	15220
utig4-6359	12.50	10585
utig4-6360	4.64	12287
utig4-6361	43.32	42707
utig4-6362	6.00	7652
utig4-6363	4.00	1674
utig4-6364	29.50	9026
utig4-6365	2.50	3210
utig4-6366	2447.78	7423
utig4-6367	47.68	29125
utig4-6368	50.50	3438
utig4-6369	3.00	3369
utig4-6370	51.12	36380
utig4-6371	3.50	3271
utig4-6372	41.00	3269
utig4-6373	39.62	54246
utig4-6374	38.50	3202
utig4-6375	3.00	3203
utig4-6376	48.06	72178
utig4-6377	7.00	3517
utig4-6378	28.50	3460
utig4-6379	3.50	3409
utig4-6380	40.29	15958
utig4-6381	6.67	13139
utig4-6382	9.00	4944
utig4-6383	22.80	4929
utig4-6384	44.10	51679
utig4-6385	20.00	3042
utig4-6386	25.50	3044
utig4-6387	1407.00	8248
utig4-6388	7.71	8781
utig4-6389	26.82	15228
utig4-6390	14.50	12897
utig4-6391	48.21	18497
utig4-6392	24.50	3230
utig4-6393	23.50	3201
utig4-6394	25.50	7452
utig4-6395	20.00	3176
utig4-6396	38.21	26935
utig4-6397	37.50	9346
utig4-6398	8.00	9463
utig4-6399	45.00	25433
utig4-6400	44.98	74856
utig4-6401	20.50	3621
utig4-6402	21.50	3605
utig4-6403	51.00	41351
utig4-6404	27.75	15238
utig4-6405	21.50	15311
utig4-6406	31.50	3463
utig4-6407	9.00	3262
utig4-6408	50.65	139762
utig4-6409	49.05	32782
utig4-6410	41.50	3440
utig4-6411	5.50	3447
utig4-6412	5.00	10912
utig4-6413	20.92	10894
utig4-6414	5.57	12350
utig4-6415	4.50	12406
utig4-6416	42.65	75604
utig4-6417	3.50	9240
utig4-6418	32.50	9159
utig4-6419	41.67	25395
utig4-6420	30.75	3083
utig4-6421	4.50	3130
utig4-6422	19.00	23503
utig4-6423	20.83	20852
utig4-6424	41.51	68342
utig4-6425	15.30	8897
utig4-6426	6.00	5390
utig4-6427	50.33	70846
utig4-6428	23.50	3238
utig4-6429	7.50	3240
utig4-6430	19.50	3210
utig4-6431	22.00	3193
utig4-6432	45.66	64849
utig4-6433	11.89	10637
utig4-6434	3.00	11969
utig4-6435	16.67	2056
utig4-6436	22.00	14523
utig4-6437	2526.96	7306
utig4-6438	53.34	42598
utig4-6439	4.50	3299
utig4-6440	57.50	3298
utig4-6441	46.10	174977
utig4-6442	24.50	15873
utig4-6443	16.75	15867
utig4-6444	23.00	3125
utig4-6445	18.50	3124
utig4-6446	45.62	19341
utig4-6447	14.00	3131
utig4-6448	26.50	3121
utig4-6449	8.00	60808
utig4-6450	40.99	103534
utig4-6451	50.00	3330
utig4-6452	4.00	3386
utig4-6453	42.91	15700
utig4-6454	22.90	1168365
utig4-6455	12.00	14523
utig4-6456	2357.85	7479
utig4-6457	12.00	10771
utig4-6458	37.22	32412
utig4-6459	28.67	3468
utig4-6460	21.67	3472
utig4-6461	38.92	15841
utig4-6462	52.40	13954
utig4-6463	40.25	3148
utig4-6464	7.00	3176
utig4-6465	11.50	10206
utig4-6466	29.90	8203
utig4-6467	4.00	9487
utig4-6468	22.00	12528
utig4-6469	59.58	15429
utig4-6470	21.45	1431331
utig4-6471	22.95	3429244
utig4-6472	267.62	6849
utig4-6473	5.00	6977
utig4-6474	328.56	21193
utig4-6475	4.00	9264
utig4-6476	40.00	22578
utig4-6477	47.67	97374
utig4-6478	43.04	176780
utig4-6479	30.50	3427
utig4-6480	22.00	3397
utig4-6481	52.00	26848
utig4-6482	23.88	105778
utig4-6483	23.25	114693
utig4-6484	2067.29	38867
utig4-6485	22.09	2230763
utig4-6486	37.47	81107
utig4-6487	39.67	18139
utig4-6488	4.00	7381
utig4-6489	10.80	8653
utig4-6490	15.00	8735
utig4-6491	23.00	12680
utig4-6492	27.12	14435
utig4-6493	58.83	6880
utig4-6494	38.75	29654
utig4-6495	36.08	15259
utig4-6496	5.03	11545
utig4-6497	46.12	18385
utig4-6498	23.10	49314
utig4-6499	21.88	54275
utig4-6500	51.69	14529
utig4-6501	223.81	8231
utig4-6502	111.10	28888
utig4-6503	22.64	54035
utig4-6504	21.74	1049294
utig4-6505	22.22	921942
utig4-6506	58.61	35684
utig4-6507	26.50	127221
utig4-6508	22.54	162075
utig4-6509	21.68	17911
utig4-6510	46.14	79914
utig4-6511	38.90	12685
utig4-6512	50.69	53909
utig4-6513	4.33	5584
utig4-6514	6.40	12298
utig4-6515	42.50	3392
utig4-6516	3.50	3352
utig4-6517	1.88	7194
utig4-6518	10.42	12339
utig4-6519	40.82	41913
utig4-6520	14.00	3116
utig4-6521	8.00	3117
utig4-6522	12.50	4401
utig4-6523	14.50	14075
utig4-6524	2.00	6205
utig4-6525	41.23	80276
utig4-6526	23.00	11218
utig4-6527	23.50	11219
utig4-6528	4.00	8593
utig4-6529	25.95	8076
utig4-6530	44.87	51004
utig4-6531	3.50	3162
utig4-6532	30.50	3160
utig4-6533	25.00	6722
utig4-6534	20.69	11534
utig4-6535	41.63	18769
utig4-6536	46.00	3117
utig4-6537	5.00	3116
utig4-6538	58.22	25332
utig4-6539	4.00	3311
utig4-6540	50.50	3370
utig4-6541	43.80	24501
utig4-6542	14.56	10714
utig4-6543	47.18	24138
utig4-6544	5.00	3309
utig4-6545	46.00	3308
utig4-6546	43.50	22858
utig4-6547	21.96	260679
utig4-6548	23.78	261102
utig4-6549	24.11	3143329
utig4-6550	23.33	3149940
utig4-6551	22.73	1029914
utig4-6552	4.00	8870
utig4-6553	25.25	78467
utig4-6554	46.39	53959
utig4-6555	28.00	3268
utig4-6556	27.00	3267
utig4-6557	23.46	116914
utig4-6558	41.35	59939
utig4-6559	3.50	3222
utig4-6560	4.00	3226
utig4-6561	36.00	3280
utig4-6562	41.50	7409
utig4-6563	3.50	7413
utig4-6564	37.67	58751
utig4-6565	3.50	3543
utig4-6566	33.50	3523
utig4-6567	7.18	6898
utig4-6568	3.62	6554
utig4-6569	2.00	7470
utig4-6570	44.59	174106
utig4-6571	37.00	8930
utig4-6572	3.00	9019
utig4-6573	7.50	3424
utig4-6574	34.00	3326
utig4-6575	53.20	11917
utig4-6576	19.00	10047
utig4-6577	43.08	99945
utig4-6578	25.99	356978
utig4-6579	23.00	2490605
utig4-6580	29.00	3334
utig4-6581	6.00	3436
utig4-6582	49.02	137578
utig4-6583	3.50	3865
utig4-6584	39.50	3830
utig4-6585	5.50	3408
utig4-6586	55.00	3407
utig4-6587	3.00	9335
utig4-6588	43.42	50907
utig4-6589	13.75	9461
utig4-6590	26.44	9564
utig4-6591	3.50	10272
utig4-6592	4.00	9837
utig4-6593	25.80	11188
utig4-6594	4.00	16144
utig4-6595	22.82	10464
utig4-6596	4.00	7367
utig4-6597	45.38	13283
utig4-6598	16.43	12817
utig4-6599	17.30	12820
utig4-6600	23.46	190300
utig4-6601	22.78	186921
utig4-6602	44.91	86546
utig4-6603	16.33	6424
utig4-6604	18.00	14766
utig4-6605	16.50	8255
utig4-6606	42.84	87627
utig4-6607	22.27	2285620
utig4-6608	22.70	2228691
utig4-6609	69.13	14694
utig4-6610	196.45	16556
utig4-6611	171.27	17139
utig4-6612	39.32	30894
utig4-6613	51.68	81206
utig4-6614	37.22	86417
utig4-6615	22.25	3047
utig4-6616	4.50	2972
utig4-6617	46.50	12412
utig4-6618	49.78	40840
utig4-6619	11.00	8736
utig4-6620	39.44	29534
utig4-6621	5.50	3108
utig4-6622	27.75	3107
utig4-6623	38.56	52219
utig4-6624	4.78	6575
utig4-6625	44.27	12947
utig4-6626	3.50	3311
utig4-6627	40.50	3310
utig4-6628	50.71	29278
utig4-6629	12.22	9269
utig4-6630	43.70	184020
utig4-6631	32.00	2831
utig4-6632	23.00	2765
utig4-6633	46.17	115870
utig4-6634	15.42	10851
utig4-6635	30.00	11625
utig4-6636	5.00	3100
utig4-6637	51.75	3099
utig4-6638	5.33	12316
utig4-6639	5.29	12315
utig4-6640	152.73	10307
utig4-6641	44.79	97298
utig4-6642	3.50	3583
utig4-6643	37.50	3568
utig4-6644	49.48	37500
utig4-6645	44.00	3152
utig4-6646	3.50	3075
utig4-6647	3.00	3102
utig4-6648	59.50	3184
utig4-6649	14.34	59596
utig4-6650	51.10	33841
utig4-6651	14.50	9491
utig4-6652	40.50	3090
utig4-6653	4.50	3229
utig4-6654	50.21	19019
utig4-6655	22.77	430784
utig4-6656	22.71	422730
utig4-6657	21.00	13078
utig4-6658	3.50	3030
utig4-6659	45.89	21253
utig4-6660	3.00	6478
utig4-6661	4.50	2843
utig4-6662	35.00	2841
utig4-6663	41.25	72599
utig4-6664	2.00	11154
utig4-6665	4.00	12581
utig4-6666	5.50	11449
utig4-6667	33.00	20462
utig4-6668	51.00	13676
utig4-6669	5.50	7615
utig4-6670	22.67	8752
utig4-6671	10.00	10400
utig4-6672	20.91	10570
utig4-6673	6013.00	6998
utig4-6674	5835.00	7105
utig4-6675	22.80	25536
utig4-6676	49.19	45410
utig4-6677	21.25	22443
utig4-6678	20.25	22445
utig4-6679	5.00	10751
utig4-6680	41.08	15565
utig4-6681	24.00	10175
utig4-6682	25.75	10215
utig4-6683	37.24	19872
utig4-6684	50.00	11277
utig4-6685	3.91	11319
utig4-6686	4.77	11320
utig4-6687	43.29	115990
utig4-6688	41.81	49082
utig4-6689	28.00	3448
utig4-6690	22.50	3498
utig4-6691	45.07	19758
utig4-6692	47.92	11866
utig4-6693	45.12	15768
utig4-6694	3.50	4432
utig4-6695	20.80	7077
utig4-6696	15.00	3402
utig4-6697	16.50	3430
utig4-6698	19.00	5493
utig4-6699	4.00	10300
utig4-6700	48.29	22903
utig4-6701	45.33	15880
utig4-6702	54.67	16653
utig4-6703	15.64	10064
utig4-6704	56.58	10833
utig4-6705	41.00	9681
utig4-6706	63.50	3372
utig4-6707	5.00	3326
utig4-6708	189.71	17221
utig4-6709	170.00	8364
utig4-6710	162.62	28718
utig4-6711	39.65	59957
utig4-6712	25.67	5049
utig4-6713	21.00	3182
utig4-6714	17.00	3183
utig4-6715	42.65	75569
utig4-6716	14.00	3504
utig4-6717	19.00	3290
utig4-6718	46.81	58962
utig4-6719	3.00	3248
utig4-6720	50.50	3207
utig4-6721	24.08	9897
utig4-6722	44.67	24256
utig4-6723	44.24	63556
utig4-6724	18.50	3047
utig4-6725	17.50	3046
utig4-6726	50.86	45107
utig4-6727	4.50	3564
utig4-6728	33.00	3563
utig4-6729	48.50	38462
utig4-6730	35.00	4898
utig4-6731	38.38	31318
utig4-6732	14.50	11466
utig4-6733	13.50	11468
utig4-6734	4.90	8909
utig4-6735	251.17	8697
utig4-6736	124.21	9921
utig4-6737	49.27	14368
utig4-6738	39.50	3149
utig4-6739	4.00	3150
utig4-6740	6.45	10344
utig4-6741	54.27	19651
utig4-6742	39.82	128783
utig4-6743	3.50	2794
utig4-6744	26.50	2793
utig4-6745	26.08	10501
utig4-6746	24.00	14973
utig4-6747	155.64	8671
utig4-6748	28.89	20268
utig4-6749	48.27	56134
utig4-6750	20.33	3815
utig4-6751	24.00	3802
utig4-6752	45.69	34811
utig4-6753	27.50	2993
utig4-6754	26.00	3025
utig4-6755	5.56	10671
utig4-6756	13.67	5851
utig4-6757	4.00	13479
utig4-6758	21.65	3295657
utig4-6759	5.50	5036
utig4-6760	21.50	5118
utig4-6761	142.49	9037
utig4-6762	9.50	15249
utig4-6763	94.75	21594
utig4-6764	161.81	10009
utig4-6765	82.83	10949
utig4-6766	10.25	19641
utig4-6767	53.40	86989
utig4-6768	5.50	3257
utig4-6769	44.50	3326
utig4-6770	17.00	3016
utig4-6771	24.50	3016
utig4-6772	51.00	29501
utig4-6773	39.35	42480
utig4-6774	4.50	3182
utig4-6775	39.50	3298
utig4-6776	47.42	61830
utig4-6777	25.00	3003
utig4-6778	32.00	3005
utig4-6779	27.00	28605
utig4-6780	30.17	23245
utig4-6781	6.50	7555
utig4-6782	6.50	11382
utig4-6783	124.90	10217
utig4-6784	46.73	23004
utig4-6785	26.50	11345
utig4-6786	21.40	4704
utig4-6787	4.00	6295
utig4-6788	17.60	11344
utig4-6789	45.46	16378
utig4-6790	21.79	127010
utig4-6791	21.28	134064
utig4-6792	23.98	315519
utig4-6793	21.19	336531
utig4-6794	47.50	89426
utig4-6795	5.89	9117
utig4-6796	19.00	11865
utig4-6797	36.50	3222
utig4-6798	7.00	3142
utig4-6799	3.00	9916
utig4-6800	16.50	17024
utig4-6801	2229.33	30039
utig4-6802	2266.46	14734
utig4-6803	72.00	11694
utig4-6804	1857.24	8215
utig4-6805	57.00	10186
utig4-6806	32.13	13372
utig4-6807	7.67	9067
utig4-6808	53.23	67268
utig4-6809	6.50	3523
utig4-6810	38.00	3509
utig4-6811	42.71	43756
utig4-6812	8.12	8920
utig4-6813	37.08	31546
utig4-6814	3.50	2911
utig4-6815	23.25	2926
utig4-6816	49.61	55524
utig4-6817	5.00	6458
utig4-6818	20.20	9885
utig4-6819	9.20	8353
utig4-6820	45.86	62605
utig4-6821	48.00	3394
utig4-6822	5.50	3388
utig4-6823	43.61	59583
utig4-6824	25.50	3464
utig4-6825	5.00	3440
utig4-6826	4.57	8696
utig4-6827	9.00	10026
utig4-6828	38.52	23961
utig4-6829	31.80	13644
utig4-6830	4.00	11972
utig4-6831	38.43	39763
utig4-6832	19.25	11183
utig4-6833	23.75	11165
utig4-6834	12.36	13653
utig4-6835	28.24	71514
utig4-6836	50.20	37626
utig4-6837	22.79	1727535
utig4-6838	21.62	950577
utig4-6839	17.86	10861
utig4-6840	5.50	11001
utig4-6841	23.52	6609749
utig4-6842	40.87	70264
utig4-6843	17.25	3954
utig4-6844	42.94	25026
utig4-6845	21.50	3701
utig4-6846	21.00	3689
utig4-6847	11.96	7542
utig4-6848	10.53	24253
utig4-6849	46.15	38692
utig4-6850	47.57	30627
utig4-6851	36.33	20198
utig4-6852	17.50	3313
utig4-6853	11.00	3311
utig4-6854	40.00	27523
utig4-6855	5.80	13383
utig4-6856	22.82	7254
utig4-6857	46.50	118509
utig4-6858	4.00	3244
utig4-6859	49.50	3221
utig4-6860	44.50	3320
utig4-6861	3.50	3333
utig4-6862	44.47	85053
utig4-6863	4.00	3503
utig4-6864	39.50	3466
utig4-6865	46.78	55464
utig4-6866	23.97	21197
utig4-6867	43.02	160702
utig4-6868	41.79	30455
utig4-6869	54.00	19385
utig4-6870	4.00	3236
utig4-6871	55.50	3350
utig4-6872	45.96	61871
utig4-6873	22.20	1322628
utig4-6874	4.50	3683
utig4-6875	14.00	3980
utig4-6876	39.50	9891
utig4-6877	35.00	13695
utig4-6878	3.87	11057
utig4-6879	42.05	54421
utig4-6880	4.00	8817
utig4-6881	13.00	12083
utig4-6882	24.00	11917
utig4-6883	15.37	15188
utig4-6884	45.38	21671
utig4-6885	9.50	3145
utig4-6886	11.00	3303
utig4-6887	22.49	1422069
utig4-6888	22.63	1419999
utig4-6889	43.50	30000
utig4-6890	45.00	8573
utig4-6891	23.45	994725
utig4-6892	37.50	3260
utig4-6893	3.50	3242
utig4-6894	45.39	46837
utig4-6895	4.50	3282
utig4-6896	31.50	3281
utig4-6897	41.25	20645
utig4-6898	27.00	3222
utig4-6899	3.50	3152
utig4-6900	50.24	46817
utig4-6901	27.00	3728
utig4-6902	5.00	3708
utig4-6903	48.29	18663
utig4-6904	26.00	3220
utig4-6905	21.50	3255
utig4-6906	38.50	27700
utig4-6907	8.64	12362
utig4-6908	7.00	15311
utig4-6909	30.53	23379
utig4-6910	42.95	97229
utig4-6911	10.00	6455
utig4-6912	22.29	2238558
utig4-6913	23.36	1178417
utig4-6914	46.68	234972
utig4-6915	29.78	6820
utig4-6916	2.00	7164
utig4-6917	9.55	8186
utig4-6918	3591.00	6760
utig4-6919	3352.88	7177
utig4-6920	27.99	7304
utig4-6921	3431.00	6909
utig4-6922	3360.53	6981
utig4-6923	3063.00	7208
utig4-6924	48.62	73385
utig4-6925	32.50	3265
utig4-6926	4.00	3355
utig4-6927	4.00	3167
utig4-6928	54.00	3201
utig4-6929	39.79	35469
utig4-6930	13.88	23938
utig4-6931	53.31	17873
utig4-6932	27.50	3484
utig4-6933	25.00	2363
utig4-6934	27.50	3459
utig4-6935	23.00	3409
utig4-6936	43.68	61199
utig4-6937	4.40	9167
utig4-6938	12.27	11014
utig4-6939	44.94	21622
utig4-6940	23.00	3467
utig4-6941	23.00	3484
utig4-6942	22.00	3315
utig4-6943	19.00	3402
utig4-6944	50.88	50782
utig4-6945	4.88	7803
utig4-6946	10.18	12802
utig4-6947	24.97	116153
utig4-6948	42.41	25164
utig4-6949	36.25	13912
utig4-6950	12.00	14004
utig4-6951	41.14	42941
utig4-6952	41.04	33873
utig4-6953	4.00	3357
utig4-6954	51.50	3355
utig4-6955	3.00	3124
utig4-6956	48.50	3123
utig4-6957	1350.76	8447
utig4-6958	41.65	31338
utig4-6959	53.55	48468
utig4-6960	3.50	3361
utig4-6961	63.00	3360
utig4-6962	39.16	45039
utig4-6963	41.16	56764
utig4-6964	6.50	3041
utig4-6965	40.50	3072
utig4-6966	49.38	30749
utig4-6967	20.29	5847
utig4-6968	20.86	7256
utig4-6969	20.82	8485
utig4-6970	29.69	13711
utig4-6971	3.50	8493
utig4-6972	37.69	19031
utig4-6973	45.04	32409
utig4-6974	3.50	3779
utig4-6975	37.50	3778
utig4-6976	45.68	89284
utig4-6977	10.53	10852
utig4-6978	42.00	27453
utig4-6979	36.79	42727
utig4-6980	3.50	3080
utig4-6981	37.00	3079
utig4-6982	41.24	31740
utig4-6983	46.28	23634
utig4-6984	3.50	3561
utig4-6985	44.25	3569
utig4-6986	52.28	42179
utig4-6987	50.00	18418
utig4-6988	53.93	41039
utig4-6989	19.00	3479
utig4-6990	22.00	3585
utig4-6991	40.38	16327
utig4-6992	44.50	13598
utig4-6993	6752.98	6618
utig4-6994	6533.98	6770
utig4-6995	6500.00	6756
utig4-6996	6172.00	6921
utig4-6997	219.82	8243
utig4-6998	214.78	8455
utig4-6999	9.00	9466
utig4-7000	6281.09	6957
utig4-7001	22.50	17093
utig4-7002	30.40	28452
utig4-7003	3.00	6555
utig4-7004	47.90	67823
utig4-7005	43.50	3105
utig4-7006	4.50	3106
utig4-7007	42.25	92291
utig4-7008	29.50	3208
utig4-7009	3.00	3226
utig4-7010	40.00	32838
utig4-7011	26.00	3110
utig4-7012	22.00	3109
utig4-7013	55.37	54673
utig4-7014	43.14	40469
utig4-7015	7.50	3412
utig4-7016	24.50	3411
utig4-7017	49.90	13219
utig4-7018	24.63	387500
utig4-7019	150.96	9367
utig4-7020	47.44	10033
utig4-7021	26.75	13409
utig4-7022	10.25	10151
utig4-7023	33.88	49747
utig4-7024	50.00	15711
utig4-7025	11.00	3378
utig4-7026	25.75	3377
utig4-7027	3.50	3131
utig4-7028	35.25	3132
utig4-7029	42.77	32107
utig4-7030	23.90	347484
utig4-7031	20.45	353834
utig4-7032	46.09	28532
utig4-7033	22.74	2575879
utig4-7034	49.00	14843
utig4-7035	3.00	12020
utig4-7036	6.00	6982
utig4-7037	25.50	10799
utig4-7038	26.50	10767
utig4-7039	14.50	18389
utig4-7040	16.00	18390
utig4-7041	4.50	13519
utig4-7042	5.50	13520
utig4-7043	52.18	47128
utig4-7044	22.50	3739
utig4-7045	20.00	3755
utig4-7046	44.90	73595
utig4-7047	2849.00	7050
utig4-7048	2549.25	7258
utig4-7049	2745.00	7157
utig4-7050	46.41	108280
utig4-7051	16.38	9058
utig4-7052	31.29	8427
utig4-7053	60.43	11488
utig4-7054	4.00	3236
utig4-7055	58.50	3235
utig4-7056	33.30	14775
utig4-7057	25.00	31272
utig4-7058	20.55	56248
utig4-7059	25.95	51216
utig4-7060	20.00	11075
utig4-7061	3.00	6332
utig4-7062	2.58	9490
utig4-7063	23.83	990506
utig4-7064	54.45	41712
utig4-7065	22.81	4341840
utig4-7066	22.79	3728503
utig4-7067	7.76	9537
utig4-7068	45.02	62496
utig4-7069	10.80	6246
utig4-7070	20.00	15871
utig4-7071	2.00	8001
utig4-7072	34.49	40724
utig4-7073	19.00	13836
utig4-7074	7.14	13836
utig4-7075	2376.00	7373
utig4-7076	28.60	23814
utig4-7077	3.00	11564
utig4-7078	3.50	11637
utig4-7079	4.50	11516
utig4-7080	35.00	19358
utig4-7081	46.59	45034
utig4-7082	4.00	8337
utig4-7083	20.25	8553
utig4-7084	17.67	11902
utig4-7085	20.50	8963
utig4-7086	43.18	79607
utig4-7087	46.78	77433
utig4-7088	43.26	48896
utig4-7089	9.22	6379
utig4-7090	3.50	8158
utig4-7091	44.62	31214
utig4-7092	9.00	9529
utig4-7093	43.82	29060
utig4-7094	3.56	11173
utig4-7095	3.00	11103
utig4-7096	43.64	16688
utig4-7097	16.50	9567
utig4-7098	16.90	10869
utig4-7099	4.00	11065
utig4-7100	7.67	11225
utig4-7101	44.92	15741
utig4-7102	17.33	10678
utig4-7103	3.00	6835
utig4-7104	45.61	67295
utig4-7105	46.94	72730
utig4-7106	3.50	3057
utig4-7107	40.75	3056
utig4-7108	42.11	20241
utig4-7109	23.32	862352
utig4-7110	47.59	38474
utig4-7111	8.57	8392
utig4-7112	50.35	33249
utig4-7113	22.75	8953
utig4-7114	45.18	16076
utig4-7115	34.25	9354
utig4-7116	58.89	13361
utig4-7117	3.50	3166
