node	coverage	length
utig4-6500	39.50	3130
utig4-6501	3.50	3131
utig4-6502	2102.11	7716
utig4-6503	9.00	15174
utig4-6504	7.50	15178
utig4-6505	1939.54	7943
utig4-6506	6.11	24121
utig4-6507	21.50	16407
utig4-6508	13.00	16411
utig4-6509	89.50	16411
utig4-6510	2024.00	7755
utig4-6511	5.23	23023
utig4-6512	27.50	15390
utig4-6513	1808.00	8217
utig4-6514	20.50	17487
utig4-6515	3.96	7877
utig4-6516	57.94	7880
utig4-6517	27.00	3239
utig4-6518	14.58	7461
utig4-6519	3.50	13926
utig4-6520	17.75	10225
utig4-6521	4.50	10255
utig4-6522	29.91	10739
utig4-6523	32.14	24884
utig4-6524	2101.01	7759
utig4-6525	2177.29	7594
utig4-6526	8.00	16136
utig4-6527	24.03	24001
utig4-6528	13.50	15727
utig4-6529	1590.76	17179
utig4-6530	21.52	13279
utig4-6531	1.94	8621
utig4-6532	1587.00	8477
utig4-6533	5.62	24740
utig4-6534	44.33	16992
utig4-6535	9.33	6889
utig4-6536	17.92	8419
utig4-6537	10.63	18725
utig4-6538	13.00	8620
utig4-6539	11.10	27345
utig4-6540	16.98	9015
utig4-6541	22.32	16705
utig4-6542	3.56	12047
utig4-6543	13.88	9624
utig4-6544	8.51	11698
utig4-6545	10.99	8702
utig4-6546	13.79	16916
utig4-6547	4.18	11038
utig4-6548	1696.36	34540
utig4-6549	24.24	10781
utig4-6550	2122.32	7986
utig4-6551	2008.95	16123
utig4-6552	3.38	9406
utig4-6553	1896.12	8378
utig4-6554	1606.82	8716
utig4-6555	11.00	16370
utig4-6556	18.00	16370
utig4-6557	1604.00	8442
utig4-6558	3.83	10103
utig4-6559	8.00	9773
utig4-6560	2.00	9848
utig4-6561	8.79	9963
utig4-6562	3.91	11079
utig4-6563	6.53	11390
utig4-6564	2148.00	7792
utig4-6565	2021.04	8050
utig4-6566	9.50	15923
utig4-6567	11.01	15919
utig4-6568	6.05	21693
utig4-6569	64.00	15351
utig4-6570	1931.89	8244
utig4-6571	13.00	16053
utig4-6572	6.50	16193
utig4-6573	13.14	15129
utig4-6574	1.92	8356
utig4-6575	1916.00	8432
utig4-6576	6.00	15888
utig4-6577	7.00	15888
utig4-6578	3079.72	16407
utig4-6579	5.33	13068
utig4-6580	5.76	13069
utig4-6581	4.81	8914
utig4-6582	55.42	22995
utig4-6583	4.50	3429
utig4-6584	53.00	3454
utig4-6585	4.06	8761
utig4-6586	15.81	9573
utig4-6587	6.96	8602
utig4-6588	2.61	6771
utig4-6589	34.83	25911
utig4-6590	13.86	8190
utig4-6591	17.50	19660
utig4-6592	19.00	19658
utig4-6593	38.49	7553
utig4-6594	11.00	12532
utig4-6595	8.97	8489
utig4-6596	7.84	9059
utig4-6597	27.75	13612
utig4-6598	9.58	29579
utig4-6599	1584.99	8361
utig4-6600	33.00	13994
utig4-6601	1226.96	8999
utig4-6602	12.50	17030
utig4-6603	934.00	9185
utig4-6604	6.00	17027
utig4-6605	886.23	18799
utig4-6606	6.95	11511
utig4-6607	9.50	12628
utig4-6608	11.46	14355
utig4-6609	5.48	4120
utig4-6610	267.02	9899
utig4-6611	9.50	23383
utig4-6612	44.61	52251
utig4-6613	10.88	9219
utig4-6614	16.73	10848
utig4-6615	173.00	10134
utig4-6616	231.18	10409
utig4-6617	12.19	12822
utig4-6618	5.50	15035
utig4-6619	6.00	8652
utig4-6620	8.00	8651
utig4-6621	3.00	11054
utig4-6622	3.00	5313
utig4-6623	1.00	4864
utig4-6624	2226.00	7593
utig4-6625	2105.29	7826
utig4-6626	3336.00	7935
utig4-6627	23.00	13937
utig4-6628	1544.00	7827
utig4-6629	1442.00	7985
utig4-6630	5.00	4414
utig4-6631	1898.00	7130
utig4-6632	1808.77	7308
utig4-6633	5.99	8072
utig4-6634	1703.00	7452
utig4-6635	5.00	8522
utig4-6636	3.58	15041
utig4-6637	1410.59	16779
utig4-6638	1347.44	17111
utig4-6639	1282.27	8656
utig4-6640	1210.22	9153
utig4-6641	5.99	21605
utig4-6642	1164.00	8799
utig4-6643	6.00	17004
utig4-6644	1158.81	8817
utig4-6645	3.74	19067
utig4-6646	1210.58	9181
utig4-6647	1457.36	8336
utig4-6648	1361.51	8617
utig4-6649	42.00	10669
utig4-6650	6.48	10669
utig4-6651	1341.00	8495
utig4-6652	1264.61	8648
utig4-6653	1151.57	17770
utig4-6654	17.53	7368
utig4-6655	5.82	6333
utig4-6656	5.83	10347
utig4-6657	3.79	9311
utig4-6658	7.00	16790
utig4-6659	1168.95	8805
utig4-6660	4.50	9731
utig4-6661	1144.78	8905
utig4-6662	9.50	9844
utig4-6663	8.59	12378
utig4-6664	14.00	18502
utig4-6665	48.85	11751
utig4-6666	2.00	8434
utig4-6667	1.00	9785
utig4-6668	27.98	12030
utig4-6669	22.50	9983
utig4-6670	40.25	11242
utig4-6671	20.88	28296
utig4-6672	11.00	15807
utig4-6673	7.79	17742
utig4-6674	3.90	10563
utig4-6675	3063.52	17059
utig4-6676	21.00	10396
utig4-6677	15.45	8254
utig4-6678	1.00	9571
utig4-6679	30.21	13719
utig4-6680	1.00	9700
utig4-6681	1.00	9663
utig4-6682	9.00	16295
utig4-6683	2.86	8293
utig4-6684	5.23	18351
utig4-6685	3552.00	8342
utig4-6686	52.00	5650
utig4-6687	1835.65	32265
utig4-6688	7.00	15097
utig4-6689	6.50	15096
utig4-6690	19.11	22720
utig4-6691	2126.51	23280
utig4-6692	8.50	16333
utig4-6693	1647.47	8400
utig4-6694	8.50	16502
utig4-6695	50.50	16502
utig4-6696	1524.87	8664
utig4-6697	1438.64	17290
utig4-6698	6.36	11265
utig4-6699	1081.59	8944
utig4-6700	16.44	12038
utig4-6701	39.00	17052
utig4-6702	1.94	12039
utig4-6703	23.33	15261
utig4-6704	1899.07	7517
utig4-6705	1928.65	15122
utig4-6706	13.50	16103
utig4-6707	2702.97	7213
utig4-6708	2565.21	14796
utig4-6709	2594.88	7367
utig4-6710	2551.00	7360
utig4-6711	2308.01	15474
utig4-6712	48.65	32661
utig4-6713	26.50	3642
utig4-6714	25.00	3621
utig4-6715	10.50	15670
utig4-6716	1534.00	8682
utig4-6717	42.89	32931
utig4-6718	19.00	11400
utig4-6719	1565.51	8722
utig4-6720	925.94	8673
utig4-6721	27.58	7924
utig4-6722	3173.23	8154
utig4-6723	3.63	10309
utig4-6724	5.50	15075
utig4-6725	16.50	15075
utig4-6726	1.93	9706
utig4-6727	7.00	15072
utig4-6728	3441.00	8293
utig4-6729	1332.74	27359
utig4-6730	14.71	9755
utig4-6731	18.02	8831
utig4-6732	10.99	8870
utig4-6733	11.89	9392
utig4-6734	2.00	10084
utig4-6735	22.00	16475
utig4-6736	16.57	9733
utig4-6737	16.75	16689
utig4-6738	3105.40	8226
utig4-6739	36.50	12936
utig4-6740	4.12	24434
utig4-6741	10.50	16344
utig4-6742	1443.00	8792
utig4-6743	24.56	32164
utig4-6744	13.00	7859
utig4-6745	1747.00	8091
utig4-6746	6.50	15764
utig4-6747	8.50	15763
utig4-6748	64.00	15813
utig4-6749	1643.00	8243
utig4-6750	6.50	16164
utig4-6751	1623.20	16667
utig4-6752	1492.93	8520
utig4-6753	8.00	17364
utig4-6754	13.00	15763
utig4-6755	17.00	11072
utig4-6756	1435.00	8550
utig4-6757	23.16	26882
utig4-6758	9.80	17017
utig4-6759	8.00	8552
utig4-6760	287.26	9045
utig4-6761	7.00	17961
utig4-6762	127.74	10050
utig4-6763	308.93	9817
utig4-6764	32.00	11025
utig4-6765	26.00	3460
utig4-6766	6.50	3563
utig4-6767	111.71	9960
utig4-6768	4428.87	20567
utig4-6769	4480.00	6776
utig4-6770	9.64	10061
utig4-6771	4449.00	6802
utig4-6772	9.75	10006
utig4-6773	6.31	14171
utig4-6774	4304.66	6982
utig4-6775	2.74	34031
utig4-6776	5.92	13924
utig4-6777	41.05	87426
utig4-6778	36.50	9715
utig4-6779	3.50	9673
utig4-6780	1454.00	8807
utig4-6781	1636.46	8660
utig4-6782	4172.00	7076
utig4-6783	5.00	10006
utig4-6784	2.00	7705
utig4-6785	816.83	9142
utig4-6786	22.33	8705
utig4-6787	119.00	11566
utig4-6788	2056.00	7949
utig4-6789	1916.90	8183
utig4-6790	1922.79	8303
utig4-6791	1666.25	8579
utig4-6792	1781.00	8324
utig4-6793	1750.91	8369
utig4-6794	1558.34	8780
utig4-6795	1615.00	8540
utig4-6796	1633.36	8738
utig4-6797	1066.10	9212
utig4-6798	3.85	17398
utig4-6799	1643.90	7960
utig4-6800	2422.78	29176
utig4-6801	2359.98	22052
utig4-6802	39.00	14596
utig4-6803	18.00	16458
utig4-6804	5.00	14942
utig4-6805	8.00	8253
utig4-6806	48.00	20007
utig4-6807	10.70	21108
utig4-6808	15.00	5749
utig4-6809	1868.00	8196
utig4-6810	1820.89	16558
utig4-6811	10.50	15579
utig4-6812	33.00	15579
utig4-6813	61.00	8684
utig4-6814	1545.72	26108
utig4-6815	49.00	36314
utig4-6816	3.50	3121
utig4-6817	38.00	3120
utig4-6818	1411.03	17878
utig4-6819	1706.62	8792
utig4-6820	55.18	9461
utig4-6821	1255.54	9220
utig4-6822	4024.99	8031
utig4-6823	3979.00	8069
utig4-6824	3809.79	16394
utig4-6825	3556.00	8360
utig4-6826	12.00	8614
utig4-6827	6.47	8642
utig4-6828	330.20	11087
utig4-6829	239.69	9930
utig4-6830	24.45	28128
utig4-6831	18.29	22480
utig4-6832	20.71	23970
utig4-6833	8.50	8619
utig4-6834	10.71	6872
utig4-6835	2.50	7192
utig4-6836	20.41	841495
utig4-6837	4.00	5334
utig4-6838	14.06	9434
utig4-6839	32.67	12882
utig4-6840	17.74	27030
utig4-6841	9.00	17795
utig4-6842	123.89	11896
utig4-6843	9.45	12026
utig4-6844	51.15	12085
utig4-6845	4.00	11331
utig4-6846	23.50	13073
utig4-6847	81.25	13507
utig4-6848	17.00	20150
utig4-6849	15.25	21334
utig4-6850	2617.86	6962
utig4-6851	2446.27	21563
utig4-6852	2348.00	7300
utig4-6853	2236.93	14877
utig4-6854	132.06	8767
utig4-6855	116.70	9243
utig4-6856	100.63	9585
utig4-6857	70.81	10052
utig4-6858	71.29	9917
utig4-6859	78.33	10703
utig4-6860	2.42	10163
utig4-6861	55.47	10745
utig4-6862	44.94	19416
utig4-6863	47.50	3073
utig4-6864	6.00	3192
utig4-6865	3.08	10882
utig4-6866	1251.00	8145
utig4-6867	1159.00	8338
utig4-6868	2.61	26477
utig4-6869	1187.22	8410
utig4-6870	4.19	8528
utig4-6871	1034.90	8543
utig4-6872	1096.03	16934
utig4-6873	9.08	9075
utig4-6874	969.15	8789
utig4-6875	960.62	17585
utig4-6876	48.00	9707
utig4-6877	41.50	6443
utig4-6878	3.50	4532
utig4-6879	10.33	10000
utig4-6880	4.00	14413
utig4-6881	7.00	9784
utig4-6882	14.35	18095
utig4-6883	2171.00	7285
utig4-6884	2078.73	7469
utig4-6885	16.25	15029
utig4-6886	29.11	9388
utig4-6887	10.73	8639
utig4-6888	4.00	6228
utig4-6889	11.36	11149
utig4-6890	39.09	29831
utig4-6891	13.34	40595
utig4-6892	2.07	14731
utig4-6893	11.92	13132
utig4-6894	1302.33	26191
utig4-6895	1258.00	8628
utig4-6896	1201.45	8830
utig4-6897	5.26	15021
utig4-6898	3.02	17418
utig4-6899	3140.00	8527
utig4-6900	5.16	9139
utig4-6901	4.00	15010
utig4-6902	1408.00	8854
utig4-6903	21.59	5137850
utig4-6904	8.82	32132
utig4-6905	37.37	33527
utig4-6906	127.33	10392
utig4-6907	4.50	18055
utig4-6908	71.00	10554
utig4-6909	9.50	13522
utig4-6910	69.70	11633
utig4-6911	313.99	17525
utig4-6912	5.00	20007
utig4-6913	43.13	127977
utig4-6914	1781.00	8365
utig4-6915	1691.76	8619
utig4-6916	1660.15	8574
utig4-6917	28.00	16069
utig4-6918	30.75	16219
utig4-6919	1508.78	8757
utig4-6920	11.50	16354
utig4-6921	1396.81	17917
utig4-6922	1240.86	9262
utig4-6923	14.50	16474
utig4-6924	1402.45	8932
utig4-6925	1133.90	9348
utig4-6926	25.00	15553
utig4-6927	2956.74	8709
utig4-6928	6.78	10395
utig4-6929	21.69	3631638
utig4-6930	2.95	10031
utig4-6931	1808.72	15375
utig4-6932	1729.26	7756
utig4-6933	123.00	8968
utig4-6934	36.50	15308
utig4-6935	1599.84	15970
utig4-6936	10.50	15305
utig4-6937	6.00	16616
utig4-6938	1623.00	7861
utig4-6939	63.91	8948
utig4-6940	1374.57	9190
utig4-6941	17.42	10559
utig4-6942	9.91	7487
utig4-6943	27.50	24695
utig4-6944	40.65	28797
utig4-6945	10.78	10528
utig4-6946	37.00	11949
utig4-6947	3.68	10804
utig4-6948	2.00	13555
utig4-6949	6.58	7721
utig4-6950	14.00	9952
utig4-6951	2.00	11430
utig4-6952	44.50	128597
utig4-6953	2.88	9059
utig4-6954	2.00	7594
utig4-6955	3.00	7549
utig4-6956	1331.36	9137
utig4-6957	1226.99	8674
utig4-6958	1153.63	8879
utig4-6959	1054.00	9018
utig4-6960	1511.00	8820
utig4-6961	9.50	9563
utig4-6962	73.84	10241
utig4-6963	9.00	16874
utig4-6964	64.74	10794
utig4-6965	44.23	70282
utig4-6966	11.00	11613
utig4-6967	6.00	20926
utig4-6968	39.97	55021
utig4-6969	154.99	20993
utig4-6970	261.03	13650
utig4-6971	8.50	16537
utig4-6972	107.04	12081
utig4-6973	5.00	18145
utig4-6974	21.31	369657
utig4-6975	20.97	13835
utig4-6976	22.82	14177
utig4-6977	17.21	16014
utig4-6978	22.00	462795
utig4-6979	2.00	7323
utig4-6980	3.00	2729
utig4-6981	47.93	29750
utig4-6982	2.89	11716
utig4-6983	20.78	8683
utig4-6984	1643.81	25732
utig4-6985	1475.00	8560
utig4-6986	120.75	10106
utig4-6987	1442.94	8879
utig4-6988	1385.00	8965
utig4-6989	5.97	7513
utig4-6990	13.14	5904
utig4-6991	5.40	9912
utig4-6992	2.88	10103
utig4-6993	1788.26	8383
utig4-6994	9.00	9149
utig4-6995	1623.00	8559
utig4-6996	1582.75	17387
utig4-6997	1320.07	18155
utig4-6998	41.22	46549
utig4-6999	17.00	10509
utig4-7000	18.79	10509
utig4-7001	15.22	10368
utig4-7002	20.55	10693
utig4-7003	19.00	10570
utig4-7004	4.67	12464
utig4-7005	8.12	11193
utig4-7006	4681.00	6848
utig4-7007	4459.10	14077
utig4-7008	17.42	8820
utig4-7009	4467.11	14104
utig4-7010	1395.72	25525
utig4-7011	1420.46	8830
utig4-7012	1236.98	8762
utig4-7013	40.00	12910
utig4-7014	1110.76	9132
utig4-7015	44.83	47660
utig4-7016	4.00	15043
utig4-7017	10.73	12820
utig4-7018	44.60	42978
utig4-7019	5.00	7594
utig4-7020	46.75	1814
utig4-7021	1580.00	8353
utig4-7022	1492.00	8467
utig4-7023	1390.00	8620
utig4-7024	1430.11	8621
utig4-7025	11.22	9090
utig4-7026	1356.72	8732
utig4-7027	10.47	11523
utig4-7028	6.56	9091
utig4-7029	1371.00	8936
utig4-7030	9.76	61166
utig4-7031	6.75	7733
utig4-7032	4.50	7655
utig4-7033	14.00	12911
utig4-7034	18.00	17552
utig4-7035	1280.89	9181
utig4-7036	153.78	17702
utig4-7037	8.00	11096
utig4-7038	1469.00	8879
utig4-7039	7.50	8586
utig4-7040	7.04	59719
utig4-7041	13.36	12438
utig4-7042	21.95	362682
utig4-7043	17.50	16503
utig4-7044	1.00	8706
utig4-7045	1300.22	18161
utig4-7046	46.00	17151
utig4-7047	2464.08	36415
utig4-7048	2068.82	15695
utig4-7049	2417.82	7333
utig4-7050	8.00	14500
utig4-7051	7.25	22984
utig4-7052	2246.43	7641
utig4-7053	37.50	14503
utig4-7054	5.69	19236
utig4-7055	5.00	6805
utig4-7056	12.70	6211
utig4-7057	3265.46	16863
utig4-7058	4608.00	6743
utig4-7059	4404.11	6957
utig4-7060	4302.94	13878
utig4-7061	13.87	10748
utig4-7062	4088.94	14273
utig4-7063	4117.96	14252
utig4-7064	170.94	8564
utig4-7065	124.27	10180
utig4-7066	10.50	17949
utig4-7067	159.55	21589
utig4-7068	9.50	20670
utig4-7069	176.08	12043
utig4-7070	76.48	10281
utig4-7071	102.08	9848
utig4-7072	1290.98	9136
utig4-7073	16.33	16343
utig4-7074	48.00	29844
utig4-7075	15.00	3395
utig4-7076	23.00	3420
utig4-7077	13.07	25559
utig4-7078	9.50	16231
utig4-7079	1052.18	38505
utig4-7080	10.73	18525
utig4-7081	11.20	4434
utig4-7082	17.15	12566
utig4-7083	5.50	14666
utig4-7084	33.81	10423
utig4-7085	7.00	9476
utig4-7086	5.57	8730
utig4-7087	11.00	9591
utig4-7088	8.00	7935
utig4-7089	4.18	10734
utig4-7090	9.45	76693
utig4-7091	4.00	2884
utig4-7092	6.00	2490
utig4-7093	11.86	25055
utig4-7094	1398.08	9087
utig4-7095	1259.00	9109
utig4-7096	166.75	10505
utig4-7097	217.02	9586
utig4-7098	58.19	12846
utig4-7099	7.00	22316
utig4-7100	111.20	13204
utig4-7101	100.36	9821
utig4-7102	84.07	9857
utig4-7103	23.18	13934
utig4-7104	1.91	7841
utig4-7105	4.00	11297
utig4-7106	19.00	13895
utig4-7107	44.22	82088
utig4-7108	4.00	9564
utig4-7109	67.87	9834
utig4-7110	30.60	23097
utig4-7111	4.00	3065
utig4-7112	32.00	3064
utig4-7113	33.50	3303
utig4-7114	6.50	3143
utig4-7115	1104.00	8431
utig4-7116	1013.49	17186
utig4-7117	954.00	8755
utig4-7118	922.00	8829
utig4-7119	46.10	77793
utig4-7120	17.18	20671
utig4-7121	3.50	10232
utig4-7122	48.00	3388
utig4-7123	4.33	3512
utig4-7124	45.87	9986
utig4-7125	10.89	9598
utig4-7126	3.05	9437
utig4-7127	54.09	5301
utig4-7128	1.98	21642
utig4-7129	14.00	9036
utig4-7130	3.50	8991
utig4-7131	40.50	13857
utig4-7132	92.68	20538
utig4-7133	78.49	10455
utig4-7134	4.50	20435
utig4-7135	109.92	12263
utig4-7136	47.81	11129
utig4-7137	12.50	22885
utig4-7138	10.50	18230
utig4-7139	13.00	18485
utig4-7140	71.59	21851
utig4-7141	6.00	19320
utig4-7142	6.23	23192
utig4-7143	9.85	16877
utig4-7144	47.21	45983
utig4-7145	21.54	377269
utig4-7146	21.34	404134
utig4-7147	9.00	3487
utig4-7148	15.50	3408
utig4-7149	70.56	44027
utig4-7150	64.00	7495
utig4-7151	62.00	7498
utig4-7152	2.00	7849
utig4-7153	1710.74	16939
utig4-7154	11.00	8488
utig4-7155	2.00	19921
utig4-7156	3355.93	8352
utig4-7157	3270.45	8543
utig4-7158	4.00	9990
utig4-7159	3030.00	8619
utig4-7160	2953.79	8713
utig4-7161	8.06	10589
utig4-7162	14.00	12579
utig4-7163	3.94	9842
utig4-7164	1.89	5743
utig4-7165	6.25	15421
utig4-7166	39.12	72639
utig4-7167	38.00	3105
utig4-7168	4.00	3077
utig4-7169	21.28	5568816
utig4-7170	2.71	7405
utig4-7171	9.11	10009
utig4-7172	115.25	9052
utig4-7173	114.02	9624
utig4-7174	14.31	9626
utig4-7175	5.00	17877
utig4-7176	91.69	10260
utig4-7177	54.08	11156
utig4-7178	14.05	10176
utig4-7179	69.48	21653
utig4-7180	1082.44	18729
utig4-7181	1134.00	9263
utig4-7182	128.07	9349
utig4-7183	76.59	10852
utig4-7184	6.36	21993
utig4-7185	47.99	11008
utig4-7186	165.09	13744
utig4-7187	79.72	10607
utig4-7188	11.00	17062
utig4-7189	13.50	10837
utig4-7190	1623.67	26383
utig4-7191	1440.97	9068
utig4-7192	1555.00	8858
utig4-7193	114.46	9997
utig4-7194	1325.74	18358
utig4-7195	1427.00	9079
utig4-7196	1303.00	9247
utig4-7197	12.50	17270
utig4-7198	1093.68	28602
utig4-7199	1311.96	18310
utig4-7200	2.80	9056
utig4-7201	8.47	15268
utig4-7202	2.00	11036
utig4-7203	4.60	9034
utig4-7204	143.81	10761
utig4-7205	50.75	11150
utig4-7206	41.79	23238
utig4-7207	47.11	81354
utig4-7208	45.00	3317
utig4-7209	4.00	3305
utig4-7210	26.50	11643
utig4-7211	24.50	11643
utig4-7212	28.79	13196
utig4-7213	869.84	9029
utig4-7214	155.52	9928
utig4-7215	85.40	10929
utig4-7216	137.02	10857
utig4-7217	52.67	12522
utig4-7218	205.49	9825
utig4-7219	1309.00	9157
utig4-7220	100.00	10080
utig4-7221	6.00	10358
utig4-7222	95.03	9935
utig4-7223	14.00	18630
utig4-7224	59.89	10569
utig4-7225	1.00	10603
utig4-7226	22.12	74216
utig4-7227	9.70	10532
utig4-7228	8.11	10509
utig4-7229	4.90	10696
utig4-7230	13.00	12345
utig4-7231	24.30	9667
utig4-7232	5.70	9661
utig4-7233	1.82	11264
utig4-7234	104.34	10707
utig4-7235	180.81	8963
utig4-7236	7.76	10807
utig4-7237	3.57	9090
utig4-7238	92.67	21791
utig4-7239	22.00	27103
utig4-7240	23.27	15249
utig4-7241	1369.22	17871
utig4-7242	1309.35	18058
utig4-7243	15.50	17071
utig4-7244	1260.70	9139
utig4-7245	24.50	17070
utig4-7246	1262.69	9237
utig4-7247	1238.46	9195
utig4-7248	1275.11	9202
utig4-7249	1421.25	30463
utig4-7250	1541.00	7332
utig4-7251	1475.70	7470
utig4-7252	28.18	12071
utig4-7253	43.89	56192
utig4-7254	31.00	3251
utig4-7255	4.50	3219
utig4-7256	6.00	3218
utig4-7257	1384.94	8885
utig4-7258	7.50	16484
utig4-7259	47.09	16650
utig4-7260	37.50	3197
utig4-7261	3.50	3199
utig4-7262	33.39	34552
utig4-7263	22.00	11687
utig4-7264	10.33	8050
utig4-7265	2.00	7951
utig4-7266	5.00	8031
utig4-7267	4.00	13204
utig4-7268	3.00	16355
utig4-7269	3.50	13205
utig4-7270	8.00	16356
utig4-7271	13.42	14916
utig4-7272	4.00	8323
utig4-7273	1415.00	7540
utig4-7274	41.23	61008
utig4-7275	35.50	10872
utig4-7276	6.50	10731
utig4-7277	37.87	72775
utig4-7278	2.89	9751
utig4-7279	34.00	9861
utig4-7280	3.00	10934
utig4-7281	39.00	10762
utig4-7282	1.00	9332
utig4-7283	925.00	9828
utig4-7284	41.01	95095
utig4-7285	4.50	10624
utig4-7286	29.50	10622
utig4-7287	9.50	3186
utig4-7288	28.00	3184
utig4-7289	1092.85	38166
utig4-7290	7.00	16699
utig4-7291	16.77	9063
utig4-7292	18.87	10851
utig4-7293	4.00	10657
utig4-7294	1343.89	7725
utig4-7295	1283.00	9286
utig4-7296	991.69	9757
utig4-7297	3.00	9693
utig4-7298	1230.81	9356
utig4-7299	279.81	10523
utig4-7300	13.50	19924
utig4-7301	325.81	9907
utig4-7302	4.00	9710
utig4-7303	148.96	34813
utig4-7304	520.00	13405
utig4-7305	40.94	19617
utig4-7306	4.00	3302
utig4-7307	29.75	3251
utig4-7308	16.00	14401
utig4-7309	1176.83	9214
utig4-7310	2.00	10257
utig4-7311	3.00	11401
utig4-7312	2.50	11402
utig4-7313	1468.07	18094
utig4-7314	10.55	15527
utig4-7315	1183.99	18684
utig4-7316	13.00	16150
utig4-7317	1117.00	9473
utig4-7318	998.97	19825
utig4-7319	11.92	10509
utig4-7320	1265.09	9492
utig4-7321	43.28	22376
utig4-7322	32.00	3454
utig4-7323	23.50	3454
utig4-7324	1.00	8130
utig4-7325	3.93	9393
utig4-7326	40.85	13056
utig4-7327	10.00	21590
utig4-7328	64.24	13016
utig4-7329	18.60	13652
utig4-7330	21.95	702282
utig4-7331	6.71	17153
utig4-7332	144.78	9257
utig4-7333	115.79	9697
utig4-7334	118.77	9710
utig4-7335	97.89	10757
utig4-7336	140.05	9360
utig4-7337	100.93	9551
utig4-7338	10.50	16405
utig4-7339	5.50	16561
utig4-7340	47.67	12613
utig4-7341	26.46	13081
utig4-7342	33.77	9455
utig4-7343	13.86	14644
utig4-7344	13.38	10405
utig4-7345	3.00	10051
utig4-7346	46.10	33805
utig4-7347	24.36	10921
utig4-7348	8.00	12306
utig4-7349	22.47	1987404
utig4-7350	17.70	9390
utig4-7351	1265.00	9318
utig4-7352	3.75	12306
utig4-7353	21.00	12305
utig4-7354	6.78	11300
utig4-7355	12.50	10061
utig4-7356	45.23	33693
utig4-7357	36.50	11154
utig4-7358	6.00	11271
utig4-7359	6.00	17181
utig4-7360	6.00	17510
utig4-7361	3.00	3695
utig4-7362	237.31	10511
utig4-7363	95.30	21572
utig4-7364	7.50	16221
utig4-7365	10.00	18149
utig4-7366	33.64	37656
utig4-7367	6.00	6298
utig4-7368	103.71	20082
utig4-7369	8.90	28329
utig4-7370	2.00	11711
utig4-7371	1.69	11710
utig4-7372	2.42	11721
utig4-7373	120.83	9177
utig4-7374	8.55	47973
utig4-7375	37.00	10321
utig4-7376	40.00	13648
utig4-7377	20.00	3822
utig4-7378	24.50	3319
utig4-7379	9.00	6628
utig4-7380	17.00	10879
utig4-7381	106.91	9319
utig4-7382	94.47	9776
utig4-7383	93.72	10070
utig4-7384	6.50	21237
utig4-7385	104.54	21077
utig4-7386	12.00	19800
utig4-7387	47.00	17618
utig4-7388	46.50	2976
utig4-7389	3.50	3073
utig4-7390	41.11	12908
utig4-7391	6.50	22455
utig4-7392	40.38	85759
utig4-7393	30.50	11214
utig4-7394	4.00	11216
utig4-7395	14.08	9970
utig4-7396	10.54	27430
utig4-7397	16.78	333205
utig4-7398	25.56	41562
utig4-7399	6.33	10146
utig4-7400	3.50	11522
utig4-7401	10.75	11491
utig4-7402	41.20	29056
utig4-7403	18.60	21671
utig4-7404	6.00	4865
utig4-7405	3.50	5885
utig4-7406	38.58	86395
utig4-7407	20.50	20164
utig4-7408	20.00	13783
utig4-7409	18.40	5393
utig4-7410	4.60	10764
utig4-7411	11.50	5772
utig4-7412	2385.95	7497
utig4-7413	14.25	13245
utig4-7414	26.29	45043
utig4-7415	31.00	13172
utig4-7416	4.00	13173
utig4-7417	15.16	20985
utig4-7418	21.50	14927
utig4-7419	38.50	3097
utig4-7420	5.50	3145
utig4-7421	20.41	664634
utig4-7422	43.61	82042
utig4-7423	3.50	3487
utig4-7424	39.00	3460
utig4-7425	2.94	11688
utig4-7426	13.50	22483
utig4-7427	11.00	11086
utig4-7428	4.33	10787
utig4-7429	14.60	13760
utig4-7430	6.00	10977
utig4-7431	1056.44	19153
utig4-7432	1020.00	9664
utig4-7433	989.00	9703
utig4-7434	39.72	51599
utig4-7435	11.50	3398
utig4-7436	21.50	3384
utig4-7437	985.00	9744
utig4-7438	11.82	7252
utig4-7439	5.66	7614
utig4-7440	9.00	7468
utig4-7441	5.76	8224
utig4-7442	2.00	7385
utig4-7443	4.47	7481
utig4-7444	10.11	11429
utig4-7445	3.94	12080
utig4-7446	8.25	25299
utig4-7447	38.91	32887
utig4-7448	17.00	14682
utig4-7449	50.00	20894
utig4-7450	22.29	25469
utig4-7451	25.50	3477
utig4-7452	7.00	3478
utig4-7453	10.50	11105
utig4-7454	118.65	9422
utig4-7455	12.50	19128
utig4-7456	175.04	11021
utig4-7457	2.78	7591
utig4-7458	21.69	684689
utig4-7459	4.00	7216
utig4-7460	26.00	7371
utig4-7461	4.25	19946
utig4-7462	24.65	28293
utig4-7463	3.88	9583
utig4-7464	21.87	1842600
utig4-7465	217.58	10401
utig4-7466	81.14	11627
utig4-7467	23.00	12519
utig4-7468	34.25	12404
utig4-7469	43.22	13209
utig4-7470	49.00	3545
utig4-7471	3.00	3547
utig4-7472	173.06	23335
utig4-7473	5.50	19541
utig4-7474	181.89	13924
utig4-7475	5.50	18480
utig4-7476	96.98	10424
utig4-7477	71.81	10087
utig4-7478	44.77	70411
utig4-7479	100.96	12145
utig4-7480	23.80	12777
utig4-7481	8.50	8950
utig4-7482	3.88	11582
