node	coverage	length
utig4-10500	35.00	12051
utig4-10501	20.50	12138
utig4-10502	2104.00	8337
utig4-10503	2030.37	16207
utig4-10504	332.66	7899
utig4-10505	20.18	9729
utig4-10506	1.00	9800
utig4-10507	282.99	17677
utig4-10508	333.73	8749
utig4-10509	8.62	26258
utig4-10510	182.00	9140
utig4-10511	223.09	10715
utig4-10512	180.89	9782
utig4-10513	5.50	18507
utig4-10514	10.00	18506
utig4-10515	120.91	10040
utig4-10516	19.00	16672
utig4-10517	33.00	17331
utig4-10518	113.94	10020
utig4-10519	2.99	7641
utig4-10520	2436.50	15791
utig4-10521	2342.00	8024
utig4-10522	7.50	16091
utig4-10523	9.50	16091
utig4-10524	2008.00	16345
utig4-10525	8.50	16095
utig4-10526	15.00	16094
utig4-10527	183.55	10243
utig4-10528	10.00	15133
utig4-10529	17.21	15755
utig4-10530	1944.00	8245
utig4-10531	10.00	16094
utig4-10532	142.53	5909
utig4-10533	1.95	8132
utig4-10534	2.00	10478
utig4-10535	9.50	14567
utig4-10536	8.33	15218
utig4-10537	26.00	15161
utig4-10538	1.00	8457
utig4-10539	11.56	10725
utig4-10540	7.43	10459
utig4-10541	175.68	8287
utig4-10542	16.91	21534
utig4-10543	1.94	10557
utig4-10544	264.42	26493
utig4-10545	210.21	9459
utig4-10546	8.50	19553
utig4-10547	203.40	10635
utig4-10548	3.95	9388
utig4-10549	45.40	13371
utig4-10550	5.86	7240
utig4-10551	9.57	7422
utig4-10552	38.80	3921
utig4-10553	5.50	9572
utig4-10554	10.39	10195
utig4-10555	34.50	10197
utig4-10556	3.50	5434
utig4-10557	16.50	15429
utig4-10558	21.00	15429
utig4-10559	6.00	17129
utig4-10560	1962.14	8695
utig4-10561	26.19	12653
utig4-10562	4.50	9431
utig4-10563	18.36	9489
utig4-10564	12.50	15276
utig4-10565	7.00	15277
utig4-10566	8.50	15279
utig4-10567	4212.00	7578
utig4-10568	9.90	12520
utig4-10569	2233.39	8261
utig4-10570	5241.00	7498
utig4-10571	5080.00	7630
utig4-10572	4951.74	23053
utig4-10573	5.99	8335
utig4-10574	9.66	8214
utig4-10575	4853.00	7766
utig4-10576	7.00	7768
utig4-10577	4761.00	7835
utig4-10578	7.60	11620
utig4-10579	8.06	21770
utig4-10580	4562.00	7979
utig4-10581	1817.84	25367
utig4-10582	7.19	10572
utig4-10583	6.80	28924
utig4-10584	4521.00	7999
utig4-10585	237.45	18609
utig4-10586	240.84	8676
utig4-10587	5.00	16796
utig4-10588	9.00	18115
utig4-10589	108.45	11651
utig4-10590	11.00	19561
utig4-10591	104.54	12267
utig4-10592	217.91	8810
utig4-10593	4.00	18468
utig4-10594	204.00	8889
utig4-10595	284.37	17711
utig4-10596	42.52	113385
utig4-10597	2.00	7878
utig4-10598	25.29	10066
utig4-10599	9.00	8274
utig4-10600	7.00	16084
utig4-10601	16.00	16083
utig4-10602	22.67	14415
utig4-10603	4.00	14568
utig4-10604	5.92	27617
utig4-10605	12.42	8699
utig4-10606	2.93	8759
utig4-10607	10.03	11375
utig4-10608	16.50	15092
utig4-10609	1883.76	8613
utig4-10610	1.00	8574
utig4-10611	271.06	8573
utig4-10612	238.15	10133
utig4-10613	10.96	13060
utig4-10614	8.71	18072
utig4-10615	6.22	9100
utig4-10616	6.57	8217
utig4-10617	1325.73	8969
utig4-10618	176.65	20178
utig4-10619	16.00	14314
utig4-10620	9.16	9374
utig4-10621	238.43	9626
utig4-10622	290.58	29686
utig4-10623	2.00	11910
utig4-10624	9.00	20866
utig4-10625	1.00	10655
utig4-10626	220.82	9018
utig4-10627	191.98	9196
utig4-10628	9.00	17823
utig4-10629	7.50	17032
utig4-10630	182.78	10951
utig4-10631	8.00	20384
utig4-10632	359.82	27319
utig4-10633	8.00	14967
utig4-10634	1.00	4686
utig4-10635	14.00	14067
utig4-10636	1.00	8808
utig4-10637	1998.00	7709
utig4-10638	2096.00	8151
utig4-10639	9.50	8886
utig4-10640	1892.34	16966
utig4-10641	6.18	9919
utig4-10642	2.00	7165
utig4-10643	22.38	1321737
utig4-10644	48.00	18967
utig4-10645	31.50	3285
utig4-10646	21.33	3625
utig4-10647	2030.98	8103
utig4-10648	7.50	15837
utig4-10649	8.12	10684
utig4-10650	29.50	11504
utig4-10651	21.76	4409956
utig4-10652	3.00	8099
utig4-10653	230.61	9609
utig4-10654	8.50	17285
utig4-10655	184.63	11072
utig4-10656	8.50	21473
utig4-10657	87.67	23296
utig4-10658	7.50	21003
utig4-10659	197.94	21239
utig4-10660	7.60	46697
utig4-10661	1371.61	17163
utig4-10662	1430.00	8137
utig4-10663	2078.53	24785
utig4-10664	6.85	43608
utig4-10665	1.00	12870
utig4-10666	43.04	67839
utig4-10667	4.00	3058
utig4-10668	43.00	3112
utig4-10669	2.78	12152
utig4-10670	4185.00	7799
utig4-10671	15.93	7760
utig4-10672	14.87	7790
utig4-10673	2300.43	15166
utig4-10674	2273.00	7633
utig4-10675	8.50	15554
utig4-10676	13.00	15955
utig4-10677	2251.00	7653
utig4-10678	6.00	15820
utig4-10679	37.50	8816
utig4-10680	2292.01	7733
utig4-10681	9.00	15554
utig4-10682	2066.47	15843
utig4-10683	8.50	16112
utig4-10684	10.50	16112
utig4-10685	6.00	16259
utig4-10686	1965.00	8074
utig4-10687	409.95	7600
utig4-10688	373.56	7962
utig4-10689	27.28	7547
utig4-10690	6.50	16359
utig4-10691	384.79	7830
utig4-10692	336.42	10534
utig4-10693	312.67	8362
utig4-10694	264.08	8734
utig4-10695	2.13	23206
utig4-10696	282.90	19942
utig4-10697	217.50	9434
utig4-10698	3.00	6069
utig4-10699	4.00	11710
utig4-10700	10.39	13100
utig4-10701	276.00	7603
utig4-10702	268.09	7918
utig4-10703	5.00	15693
utig4-10704	264.18	8221
utig4-10705	5.00	15867
utig4-10706	205.75	9217
utig4-10707	13.00	18560
utig4-10708	13.00	17867
utig4-10709	29.00	18735
utig4-10710	135.78	10634
utig4-10711	1.00	10659
utig4-10712	22.00	20353
utig4-10713	17.43	250395
utig4-10714	12.11	8835
utig4-10715	4.00	10891
utig4-10716	2281.62	7753
utig4-10717	2165.06	7961
utig4-10718	2020.00	8124
utig4-10719	1996.67	8224
utig4-10720	53.47	20531
utig4-10721	31.50	11547
utig4-10722	10.50	11552
utig4-10723	53.00	3304
utig4-10724	4.00	3315
utig4-10725	1939.00	8259
utig4-10726	8.33	9970
utig4-10727	5.00	16035
utig4-10728	24.73	9949
utig4-10729	1841.00	8229
utig4-10730	2.33	16133
utig4-10731	2.00	10207
utig4-10732	6.46	9431
utig4-10733	2.00	7766
utig4-10734	4013.00	7748
utig4-10735	2552.00	7753
utig4-10736	2518.00	7787
utig4-10737	2387.00	7952
utig4-10738	2387.92	7941
utig4-10739	34.53	9373
utig4-10740	49.86	11373
utig4-10741	4126.88	7857
utig4-10742	1796.00	8392
utig4-10743	1377.00	8214
utig4-10744	5.06	14432
utig4-10745	23.16	882275
utig4-10746	2061.00	8200
utig4-10747	42.44	24926
utig4-10748	4.50	10947
utig4-10749	5.71	14198
utig4-10750	6.00	22458
utig4-10751	21.05	18480
utig4-10752	51.00	8292
utig4-10753	316.97	17450
utig4-10754	250.94	19055
utig4-10755	9.00	11435
utig4-10756	8.00	18910
utig4-10757	236.32	10088
utig4-10758	150.51	10526
utig4-10759	6.13	10531
utig4-10760	210.42	10684
utig4-10761	20.75	18590
utig4-10762	12.66	10164
utig4-10763	10.00	18709
utig4-10764	237.22	19604
utig4-10765	2.00	11731
utig4-10766	11.00	11559
utig4-10767	14.70	12305
utig4-10768	7.50	17064
utig4-10769	21.64	14502
utig4-10770	6.50	15928
utig4-10771	7.90	9578
utig4-10772	4.00	17715
utig4-10773	32.00	16077
utig4-10774	21.00	10294
utig4-10775	41.91	21727
utig4-10776	51.00	3407
utig4-10777	3.50	3441
utig4-10778	8.71	8501
utig4-10779	17.57	13267
utig4-10780	27.50	16104
utig4-10781	1959.99	16793
utig4-10782	241.85	8646
utig4-10783	240.84	8298
utig4-10784	216.86	8565
utig4-10785	12.33	31878
utig4-10786	16.25	14548
utig4-10787	2234.00	7812
utig4-10788	2115.00	7981
utig4-10789	2125.00	7969
utig4-10790	2102.87	8014
utig4-10791	2.92	18667
utig4-10792	39.89	35053
utig4-10793	5.50	3024
utig4-10794	57.25	2965
utig4-10795	29.94	15667
utig4-10796	4.50	9328
utig4-10797	5.19	8220
utig4-10798	14.50	16126
utig4-10799	1828.53	25226
utig4-10800	61.00	8483
utig4-10801	1660.00	8557
utig4-10802	7.00	16883
utig4-10803	16.50	16885
utig4-10804	3.96	14070
utig4-10805	3758.71	7869
utig4-10806	30.88	18136
utig4-10807	269.89	16826
utig4-10808	260.67	8495
utig4-10809	5.53	26247
utig4-10810	223.00	8745
utig4-10811	19.75	17350
utig4-10812	247.74	9227
utig4-10813	29.14	11463
utig4-10814	26.75	12168
utig4-10815	17.07	13778
utig4-10816	2352.56	7580
utig4-10817	2193.00	7650
utig4-10818	38.00	15572
utig4-10819	5.50	15570
utig4-10820	2035.38	7936
utig4-10821	6.32	17077
utig4-10822	11.11	9476
utig4-10823	3.50	12282
utig4-10824	1945.00	8021
utig4-10825	2.00	7901
utig4-10826	1853.65	16269
utig4-10827	4.27	11053
utig4-10828	15.16	10172
utig4-10829	5.53	14412
utig4-10830	1798.00	8011
utig4-10831	19.00	8545
utig4-10832	7.98	5808
utig4-10833	2007.00	8298
utig4-10834	49.67	12420
utig4-10835	15.77	13829
utig4-10836	2.00	13009
utig4-10837	48.27	45505
utig4-10838	4.00	11478
utig4-10839	8.00	13391
utig4-10840	7.00	3200
utig4-10841	47.50	3198
utig4-10842	5.00	16104
utig4-10843	16.33	16103
utig4-10844	15.28	32442
utig4-10845	5.54	9896
utig4-10846	1911.00	8301
utig4-10847	3.00	10470
utig4-10848	8.80	8902
utig4-10849	9.00	12424
utig4-10850	5.50	15945
utig4-10851	3.00	14841
utig4-10852	8.50	7690
utig4-10853	23.38	6028
utig4-10854	2.00	9302
utig4-10855	6.00	11896
utig4-10856	2202.44	15618
utig4-10857	2045.00	8286
utig4-10858	4.80	4054
utig4-10859	2.00	3377
utig4-10860	22.83	57011
utig4-10861	27.50	18755
utig4-10862	21.85	8161
utig4-10863	19.98	8012
utig4-10864	16.94	8325
utig4-10865	15.92	8562
utig4-10866	2137.60	8339
utig4-10867	34.00	8112
utig4-10868	29.00	8274
utig4-10869	30.93	8149
utig4-10870	7.00	8292
utig4-10871	12.81	8491
utig4-10872	26.99	8282
utig4-10873	1790.99	7974
utig4-10874	1671.30	8198
utig4-10875	1577.98	8535
utig4-10876	17.82	6611
utig4-10877	1924.00	7970
utig4-10878	37.00	8635
utig4-10879	2.93	9449
utig4-10880	140.23	10900
utig4-10881	7.90	10673
utig4-10882	2042.82	8095
utig4-10883	1890.00	8266
utig4-10884	29.00	16004
utig4-10885	27.50	16587
utig4-10886	4.85	23244
utig4-10887	2.56	39488
utig4-10888	1894.02	16692
utig4-10889	4.27	24643
utig4-10890	8.50	16384
utig4-10891	1691.48	8592
utig4-10892	21.84	9918
utig4-10893	6.02	15804
utig4-10894	10.66	24407
utig4-10895	1815.88	8470
utig4-10896	20.00	16812
utig4-10897	37.50	8537
utig4-10898	1.99	8732
utig4-10899	27.61	9515
utig4-10900	14.38	17852
utig4-10901	4.50	9684
utig4-10902	32.00	9683
utig4-10903	15.71	11504
utig4-10904	1959.98	8266
utig4-10905	6.00	17722
utig4-10906	45.95	15318
utig4-10907	13.00	15069
utig4-10908	1838.83	25478
utig4-10909	1852.84	8519
utig4-10910	3.28	8106
utig4-10911	1931.69	8141
utig4-10912	1278.57	8453
utig4-10913	54.87	21123
utig4-10914	4.00	3145
utig4-10915	26.50	3083
utig4-10916	293.11	8351
utig4-10917	228.58	10628
utig4-10918	276.92	8470
utig4-10919	5.50	16731
utig4-10920	35.75	16730
utig4-10921	216.67	8785
utig4-10922	12.50	19255
utig4-10923	126.69	10596
utig4-10924	10.00	8801
utig4-10925	180.98	8954
utig4-10926	170.18	9397
utig4-10927	24.00	9385
utig4-10928	5.15	21686
utig4-10929	1.00	8367
utig4-10930	1700.88	8572
utig4-10931	32.00	15761
utig4-10932	2.78	12780
utig4-10933	2281.41	23258
utig4-10934	13.78	20434
utig4-10935	3.00	2859
utig4-10936	7.00	12133
utig4-10937	19.55	9138
utig4-10938	7.75	9868
utig4-10939	8.98	8949
utig4-10940	7.45	8353
utig4-10941	18.99	9342
utig4-10942	7.00	9091
utig4-10943	1.00	12178
utig4-10944	4.92	9999
utig4-10945	4.88	10543
utig4-10946	4.50	15778
utig4-10947	10.50	8370
utig4-10948	2.86	17001
utig4-10949	177.72	9851
utig4-10950	27.00	16364
utig4-10951	2.68	19005
utig4-10952	9.50	21354
utig4-10953	139.98	9992
utig4-10954	9.54	8910
utig4-10955	1715.00	8150
utig4-10956	43.00	13436
utig4-10957	1894.00	8488
utig4-10958	8.00	15720
utig4-10959	2049.70	24741
utig4-10960	1974.00	8056
utig4-10961	1876.00	8224
utig4-10962	19.67	9719
utig4-10963	4.50	16914
utig4-10964	16.14	9329
utig4-10965	3.50	5363
utig4-10966	4.00	6369
utig4-10967	16.50	7841
utig4-10968	17.59	13670
utig4-10969	2.08	16488
utig4-10970	45.32	120694
utig4-10971	3.50	3239
utig4-10972	31.00	3238
utig4-10973	3.85	17580
utig4-10974	10.80	5626
utig4-10975	2024.96	8074
utig4-10976	57.00	8138
utig4-10977	1861.81	16449
utig4-10978	1960.56	16363
utig4-10979	1846.00	8324
utig4-10980	52.00	8187
utig4-10981	1899.00	8107
utig4-10982	10.00	10335
utig4-10983	1750.74	8351
utig4-10984	2446.00	7659
utig4-10985	2326.00	7828
utig4-10986	2203.96	16010
utig4-10987	2112.99	8112
utig4-10988	2022.00	8242
utig4-10989	1996.00	8469
utig4-10990	50.50	18519
utig4-10991	7.50	3099
utig4-10992	49.00	3098
utig4-10993	4.00	3318
utig4-10994	41.00	3261
utig4-10995	24.95	922699
utig4-10996	4.50	16983
utig4-10997	274.39	8954
utig4-10998	1694.96	7897
utig4-10999	1587.00	8056
utig4-11000	1591.00	8090
utig4-11001	4.00	7872
utig4-11002	1605.00	8064
utig4-11003	7.36	16770
utig4-11004	1517.14	16364
utig4-11005	6.00	5566
utig4-11006	2.64	16587
utig4-11007	2335.00	7791
utig4-11008	2149.50	16049
utig4-11009	9.00	16100
utig4-11010	2281.00	7886
utig4-11011	2202.00	8003
utig4-11012	1241.00	8981
utig4-11013	2025.64	49571
utig4-11014	2328.72	8189
utig4-11015	60.34	12495
utig4-11016	7.00	13364
utig4-11017	7.15	19194
utig4-11018	3.97	7488
utig4-11019	1.95	8208
utig4-11020	5.08	19898
utig4-11021	20.56	283742
utig4-11022	2466.00	7766
utig4-11023	2289.81	7994
utig4-11024	2446.95	7789
utig4-11025	2398.00	7863
utig4-11026	2150.81	16251
utig4-11027	2225.45	8055
utig4-11028	2101.00	8204
utig4-11029	1.00	4087
utig4-11030	8.00	8307
utig4-11031	4.50	20218
utig4-11032	12.33	8439
utig4-11033	5.00	9946
utig4-11034	1834.00	8345
utig4-11035	198.78	8845
utig4-11036	181.37	9701
utig4-11037	181.44	9209
utig4-11038	152.92	9377
utig4-11039	199.90	9951
utig4-11040	10.00	16975
utig4-11041	7.00	15709
utig4-11042	55.80	15711
utig4-11043	2100.00	16672
utig4-11044	38.66	9491
utig4-11045	285.89	8806
utig4-11046	152.66	9165
utig4-11047	6.50	17289
utig4-11048	18.00	18996
utig4-11049	172.04	10755
utig4-11050	1847.73	8155
utig4-11051	41.51	52124
utig4-11052	27.00	19716
utig4-11053	18.00	15940
utig4-11054	15.25	6354
utig4-11055	20.25	6338
utig4-11056	10.49	12798
utig4-11057	208.97	17831
utig4-11058	1.00	8994
utig4-11059	1428.35	8351
utig4-11060	11.00	15557
utig4-11061	2.00	8573
utig4-11062	11.00	17431
utig4-11063	5.00	17204
utig4-11064	207.67	9363
utig4-11065	1.00	11586
utig4-11066	2.00	10537
utig4-11067	8.50	16884
utig4-11068	121.33	12063
utig4-11069	172.25	10541
utig4-11070	5.88	9034
utig4-11071	11.00	20774
utig4-11072	126.09	33344
utig4-11073	15.43	9498
utig4-11074	2.82	6409
utig4-11075	20.22	16445
utig4-11076	3.50	10099
utig4-11077	2002.00	8489
utig4-11078	1960.00	8364
utig4-11079	3.33	12664
utig4-11080	47.15	31354
utig4-11081	6.50	16809
utig4-11082	34.00	11142
utig4-11083	2.82	9070
utig4-11084	346.29	16573
utig4-11085	304.88	10425
utig4-11086	325.63	9098
utig4-11087	253.36	9800
utig4-11088	121.67	12202
utig4-11089	41.00	17393
utig4-11090	10.50	21113
utig4-11091	43.92	12487
utig4-11092	9.50	15298
utig4-11093	13.82	12313
utig4-11094	16.50	21847
utig4-11095	97.27	12780
utig4-11096	255.99	20784
utig4-11097	3977.00	7784
utig4-11098	2502.00	7618
utig4-11099	2352.85	7799
utig4-11100	47.94	27517
utig4-11101	40.33	34371
utig4-11102	7.96	8645
utig4-11103	45.55	15188
utig4-11104	26.50	3139
utig4-11105	27.00	3138
utig4-11106	4068.00	7880
utig4-11107	1871.77	8430
utig4-11108	2067.21	8375
utig4-11109	7.00	15879
utig4-11110	164.59	9734
utig4-11111	152.56	10054
utig4-11112	206.50	10854
utig4-11113	7.00	19965
utig4-11114	33.00	21078
utig4-11115	3.90	9123
utig4-11116	1799.10	8343
utig4-11117	4.00	8157
utig4-11118	1680.37	8526
utig4-11119	2529.94	7891
utig4-11120	29.84	9316
utig4-11121	3.00	11044
utig4-11122	2218.26	16019
utig4-11123	211.44	8799
utig4-11124	2131.00	8097
utig4-11125	1.40	10964
utig4-11126	2046.00	8239
utig4-11127	1945.62	16166
utig4-11128	1909.00	8094
utig4-11129	1775.73	8298
utig4-11130	4.08	9161
utig4-11131	7.50	21383
utig4-11132	122.50	11702
utig4-11133	150.34	9150
utig4-11134	4.77	4893
utig4-11135	6.50	4860
utig4-11136	24.50	19314
utig4-11137	3.50	3363
utig4-11138	22.00	3361
utig4-11139	432.58	8580
utig4-11140	349.98	18176
utig4-11141	7.00	16685
utig4-11142	4.50	16685
utig4-11143	441.17	9389
utig4-11144	5.50	15957
utig4-11145	49.89	17336
utig4-11146	1666.00	8611
utig4-11147	2176.00	8343
utig4-11148	3776.00	7921
utig4-11149	18.00	11432
utig4-11150	186.79	16996
utig4-11151	173.11	9270
utig4-11152	12.00	15113
utig4-11153	164.87	8804
utig4-11154	7.50	16315
utig4-11155	7.52	8933
utig4-11156	145.99	8868
utig4-11157	122.89	9481
utig4-11158	14.07	17466
utig4-11159	101.90	10335
utig4-11160	12.98	10191
utig4-11161	15.00	19100
utig4-11162	179.57	10697
utig4-11163	3.27	7564
utig4-11164	75.92	11380
utig4-11165	29.00	18825
utig4-11166	29.50	13507
utig4-11167	6.00	13508
utig4-11168	22.97	8133
utig4-11169	19.90	8683
utig4-11170	17.97	8613
utig4-11171	10.90	29238
utig4-11172	12.99	8748
utig4-11173	10.71	20328
utig4-11174	2.84	9305
utig4-11175	3.00	9460
utig4-11176	12.09	11415
utig4-11177	6.82	9457
utig4-11178	56.82	53315
utig4-11179	58.00	3495
utig4-11180	4.00	3606
utig4-11181	49.61	40582
utig4-11182	3.50	3386
utig4-11183	46.00	3401
utig4-11184	4.50	8828
utig4-11185	36.00	12410
utig4-11186	22.88	7140
utig4-11187	20.34	25903
utig4-11188	2.79	15846
utig4-11189	1970.00	8083
utig4-11190	33.00	8061
utig4-11191	26.00	8358
utig4-11192	10.87	9353
utig4-11193	14.99	8476
utig4-11194	11.25	9450
utig4-11195	9.00	16196
utig4-11196	14.71	8122
utig4-11197	5.64	26117
utig4-11198	1859.00	8531
utig4-11199	1638.32	16355
utig4-11200	1599.43	8490
utig4-11201	3658.00	7944
utig4-11202	380.73	42007
utig4-11203	281.82	8868
utig4-11204	13.03	8710
utig4-11205	214.00	9033
utig4-11206	31.00	15956
utig4-11207	203.91	9224
utig4-11208	11.68	10048
utig4-11209	18.67	17823
utig4-11210	5.19	11262
utig4-11211	211.31	9997
utig4-11212	15.00	17654
utig4-11213	1997.00	8493
utig4-11214	40.72	9422
utig4-11215	1716.94	8577
utig4-11216	56.93	8951
utig4-11217	4.67	6778
utig4-11218	2.30	10868
utig4-11219	1.64	12426
utig4-11220	432.59	8521
utig4-11221	351.10	10623
utig4-11222	141.26	10828
utig4-11223	5.00	4411
utig4-11224	6.99	9150
utig4-11225	8.62	9697
utig4-11226	37.00	12752
utig4-11227	10.00	14715
utig4-11228	1169.00	8615
utig4-11229	2310.00	7727
utig4-11230	2262.79	7809
utig4-11231	2183.57	8047
utig4-11232	1975.00	8179
utig4-11233	2140.00	7965
utig4-11234	2109.23	8210
utig4-11235	1968.33	8306
utig4-11236	9.98	9015
utig4-11237	5.39	10864
utig4-11238	5.84	9713
utig4-11239	4.54	9826
utig4-11240	1.00	10417
utig4-11241	1.00	10857
utig4-11242	1.97	11260
utig4-11243	2.53	22062
utig4-11244	1579.95	8242
utig4-11245	1491.36	8388
utig4-11246	1485.00	8391
utig4-11247	1415.71	8541
utig4-11248	1315.26	17186
utig4-11249	1412.00	8530
utig4-11250	42.77	28597
utig4-11251	23.59	41135
utig4-11252	21.68	37249
utig4-11253	22.89	270740
utig4-11254	22.54	253603
utig4-11255	1587.00	17449
utig4-11256	3.00	9098
utig4-11257	35.00	19018
utig4-11258	6.50	15863
utig4-11259	5.00	7791
utig4-11260	7.91	8465
utig4-11261	2.00	8011
utig4-11262	2037.76	8284
utig4-11263	395.80	8113
utig4-11264	351.54	17096
utig4-11265	9.00	19454
utig4-11266	325.64	8708
utig4-11267	8.82	8431
utig4-11268	287.58	9193
utig4-11269	6.50	17598
utig4-11270	2012.74	8450
utig4-11271	23.16	1337762
utig4-11272	3.00	11833
utig4-11273	24.59	3717015
utig4-11274	15.78	9764
utig4-11275	8.66	28670
utig4-11276	4.99	7517
utig4-11277	27.00	16019
utig4-11278	16.65	16023
utig4-11279	20.47	1458860
utig4-11280	34.00	16321
utig4-11281	4.50	17776
utig4-11282	10.85	10459
utig4-11283	291.37	8154
utig4-11284	219.74	8468
utig4-11285	11.50	14277
utig4-11286	38.90	9552
utig4-11287	195.88	10031
utig4-11288	60.52	16776
utig4-11289	205.83	11626
utig4-11290	11.00	19837
utig4-11291	102.99	10356
utig4-11292	1413.06	17674
utig4-11293	1972.00	8495
utig4-11294	6.00	15013
utig4-11295	3603.27	15967
utig4-11296	7.00	11198
utig4-11297	4.92	12019
utig4-11298	1.89	9159
utig4-11299	1685.90	7924
utig4-11300	1584.00	8078
utig4-11301	60.60	9069
utig4-11302	1367.00	8225
utig4-11303	1344.00	8304
utig4-11304	1271.00	8447
utig4-11305	8.50	16091
utig4-11306	5.50	16094
utig4-11307	2000.00	8439
utig4-11308	8.96	9863
utig4-11309	9.47	11019
utig4-11310	29.90	9937
utig4-11311	2.04	9747
utig4-11312	2.00	8722
utig4-11313	50.08	51242
utig4-11314	1471.00	8108
utig4-11315	51.63	37755
utig4-11316	5.00	6331
utig4-11317	9.09	12806
utig4-11318	2.12	15048
utig4-11319	14.90	21371
utig4-11320	1753.57	8660
utig4-11321	7.18	7639
utig4-11322	7.70	8379
utig4-11323	6.61	7091
utig4-11324	1741.00	8151
utig4-11325	1612.48	8339
utig4-11326	1708.00	8214
utig4-11327	1557.00	8364
utig4-11328	1422.34	8622
utig4-11329	14.78	10868
utig4-11330	17.15	11952
utig4-11331	2.00	11927
utig4-11332	1648.95	8310
utig4-11333	1525.15	17063
utig4-11334	4.00	8657
utig4-11335	1465.77	25857
utig4-11336	1362.10	8953
utig4-11337	1276.63	8793
utig4-11338	98.85	10706
utig4-11339	5.00	14408
utig4-11340	1235.20	18068
utig4-11341	1.98	14582
utig4-11342	25.67	16239
utig4-11343	93.35	8707
utig4-11344	69.00	8859
utig4-11345	9.00	15274
utig4-11346	6.75	18145
utig4-11347	39.71	47576
utig4-11348	44.92	29488
utig4-11349	5.25	31630
utig4-11350	43.57	31630
utig4-11351	23.51	26633
utig4-11352	14.95	9297
utig4-11353	25.32	17884
utig4-11354	8.40	34006
utig4-11355	19.48	8479
utig4-11356	1618.12	16554
utig4-11357	1626.60	8339
utig4-11358	1496.44	8494
utig4-11359	1505.17	8688
utig4-11360	1331.98	17614
utig4-11361	17.59	10449
utig4-11362	4.99	9430
utig4-11363	3.00	10825
utig4-11364	2126.02	16591
utig4-11365	5.04	6088
utig4-11366	8.50	8694
utig4-11367	4218.00	7624
utig4-11368	4129.00	7686
utig4-11369	4010.96	7766
utig4-11370	3797.68	7940
utig4-11371	3953.00	7827
utig4-11372	13.00	11100
utig4-11373	10.00	11100
utig4-11374	2.50	14009
utig4-11375	1769.00	8419
utig4-11376	4.56	6540
utig4-11377	5.00	8642
utig4-11378	2014.98	8183
utig4-11379	1796.52	34110
utig4-11380	3.50	4110
utig4-11381	1161.00	8638
utig4-11382	35.71	8205
utig4-11383	4.00	3187
utig4-11384	50.50	3186
utig4-11385	16.67	8972
utig4-11386	12.67	8745
utig4-11387	3.50	6958
utig4-11388	9.33	11679
utig4-11389	3.62	9894
utig4-11390	5.18	10879
utig4-11391	154.54	10893
utig4-11392	7.00	16524
utig4-11393	12.87	10332
utig4-11394	11.56	10651
utig4-11395	8.51	9308
utig4-11396	2.59	10279
utig4-11397	2.00	5113
utig4-11398	7.04	7906
utig4-11399	21.82	376415
utig4-11400	40.00	15616
utig4-11401	4.77	10928
utig4-11402	5.30	9710
utig4-11403	195.22	10630
utig4-11404	2012.94	8288
utig4-11405	21.67	9709
utig4-11406	5.79	9073
utig4-11407	204.00	9463
utig4-11408	1554.00	8713
utig4-11409	13.00	16881
utig4-11410	23.24	4204920
utig4-11411	17.00	4583
utig4-11412	4.00	4288
utig4-11413	1855.00	8372
utig4-11414	14.92	8676
utig4-11415	31.00	15541
utig4-11416	1146.58	26093
utig4-11417	2.00	17290
utig4-11418	291.97	8161
utig4-11419	272.23	9111
utig4-11420	16.50	18136
utig4-11421	260.34	10212
utig4-11422	99.98	10386
utig4-11423	6.00	17802
utig4-11424	181.50	9959
utig4-11425	119.74	10385
utig4-11426	20.33	15676
utig4-11427	4.50	14935
utig4-11428	244.12	9086
utig4-11429	190.72	10149
utig4-11430	171.76	9831
utig4-11431	10.00	17716
utig4-11432	10.50	19071
utig4-11433	128.00	9928
utig4-11434	10.00	18661
utig4-11435	121.98	9974
utig4-11436	12.00	13121
utig4-11437	114.88	20645
utig4-11438	161.74	31924
utig4-11439	242.95	8347
utig4-11440	11.00	16655
utig4-11441	217.90	10121
utig4-11442	215.83	8808
utig4-11443	7.00	17473
utig4-11444	199.97	8922
utig4-11445	14.50	18523
utig4-11446	126.50	11248
utig4-11447	1932.00	8382
utig4-11448	45.18	5162
utig4-11449	32.00	13660
utig4-11450	205.88	27251
utig4-11451	191.38	20349
utig4-11452	47.76	31307
utig4-11453	40.00	13126
utig4-11454	4.00	14887
utig4-11455	1.90	13261
utig4-11456	156.01	22179
utig4-11457	200.35	11272
utig4-11458	84.96	12298
utig4-11459	58.57	18239
utig4-11460	19.25	9919
utig4-11461	3.00	10342
utig4-11462	53.50	10341
utig4-11463	281.99	8270
utig4-11464	254.86	9266
utig4-11465	265.00	8420
utig4-11466	325.99	8683
utig4-11467	185.91	9486
utig4-11468	2.40	14502
utig4-11469	53.88	27995
utig4-11470	409.88	8225
utig4-11471	370.10	8909
utig4-11472	366.80	26927
utig4-11473	7.00	18997
utig4-11474	229.57	10483
utig4-11475	101.00	15298
utig4-11476	299.00	9002
utig4-11477	6.00	16638
utig4-11478	11.50	16595
utig4-11479	276.66	9930
utig4-11480	247.63	12001
utig4-11481	2.10	14290
utig4-11482	9.50	19999
utig4-11483	188.33	22012
